ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Strasbourg,Hotel Suisse,https://www.booking.com/hotel/fr/suisse-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","2-4, Rue De La Rape, 67000 Strasbourg, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Suisse !,48.581493694788605,7.75279775261879,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Hotel des Vosges BW Premier Collection,https://www.booking.com/hotel/fr/des-vosges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","3 Place De La Gare , 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel des Vosges BW Premier Collection !,48.5840335602415,7.735259912689205,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,HANNONG Hotel & Wine Bar,https://www.booking.com/hotel/fr/tihannong.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,200 m du centre,"15, rue du 22 Novembre, 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HANNONG Hotel & Wine Bar !,48.5827961069917,7.7431283891201,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,K Hotel,https://www.booking.com/hotel/fr/k-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","3 allée Cérès , 67200 Strasbourg, France",8.6,"Situé à Strasbourg, le K Hotel dispose d’une salle de sport et offre une vue sur la ville. L’église Saint-Paul se trouve à 3,9 km, la « Petite France » à 4 km et le parc des expositions de Strasbourg à 4,3 km. Toutes les chambres disposent d’une télévision par satellite à écran plat.",48.5930475580478,7.71466414606471,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Citadines Eurometropole Strasbourg,https://www.booking.com/hotel/fr/citadines-eurometropole-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,8 km du centre","11 Allée de l’Euro, 67205 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Citadines Eurometropole Strasbourg !,48.6042741219504,7.704461121704095,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Best Western Plus Monopole Métropole,https://www.booking.com/hotel/fr/monopolemetropole.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","16, rue Kuhn, 67000 Strasbourg, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Monopole Métropole !,48.5850189135163,7.7388254553079605,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Le Grand Elsau - WIFI - Parking gratuit - 15 min centre,https://www.booking.com/hotel/fr/happy-family-wifi-parking-gratuit-20min-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"2,5 km du centre","16 Rue Michel-Ange, 67200 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Elsau - WIFI - Parking gratuit - 15 min centre !,48.5647302,7.7266134,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,"voco Strasbourg Centre - The Garden, an IHG Hotel",https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","9 Rue des Magasins, 67000 Strasbourg, France",8.4,"Doté d'un jardin et d'un restaurant, le voco Strasbourg Centre - The Garden, an IHG Hotel est situé à Strasbourg. Cet établissement possède également une terrasse, un salon commun et un bar. Le marché de Noël de Strasbourg se trouve à 1,5 km et l’église Saint-Paul est à 1,9 km.",48.589685,7.739508,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Mercure Strasbourg Centre Petite France,https://www.booking.com/hotel/fr/strasbourg-centre-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","3, rue du Maire Kuss, 67000 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Mercure Strasbourg Centre Petite France !,48.583613646280696,7.737886011600494,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Okko Hotels Strasbourg Centre,https://www.booking.com/hotel/fr/okko-hotels-strasboug-centre-strasbourg12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","46, Rue du Bassin d'Austerlitz, 67100 Strasbourg, France",8.3,"Doté d’un bar sur place, l’Okko Hotels Strasbourg Centre est situé à Strasbourg, sur la presqu'île Malraux, à 200 mètres de l’arrêt de tramway Winston Churchill.",48.5740800171579,7.76544945434489,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Citadines Kléber Strasbourg,https://www.booking.com/hotel/fr/citadines-aparthotel-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,200 m du centre,"50-54 Rue Du Jeu Des Enfants, 67000 Strasbourg, France",8.2,"Situé à côté de la place Kléber, ce Citadines Apart'hotel se trouve à seulement 10 minutes de marche de la gare SNCF de Strasbourg. L'établissement propose des appartements entièrement meublés, accessibles par un ascenseur et équipés d'une connexion Wi-Fi gratuite.",48.583845642270305,7.743424773216245,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Aparthotel Adagio Access Strasbourg Petite France,https://www.booking.com/hotel/fr/adagio-access-strasbourg-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","27 rue de Wasselonne , 67000 Strasbourg, France",8.2,"Situé dans le centre-ville, l'Aparthotel Adagio Access Strasbourg Petite France propose une réception ouverte 24h/24, ainsi que des appartements et studios modernes, dotés d'une connexion Wi-Fi gratuite et d'une cuisine entièrement équipée, à 1,5 km de la cathédrale de Strasbourg.",48.5792476646637,7.7322258800268155,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Le Grand Hotel,https://www.booking.com/hotel/fr/legrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","12, Place de la Gare, 67000 Strasbourg, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Hotel !,48.5846968765592,7.73656100034714,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,Hôtel de l'Europe by HappyCulture,https://www.booking.com/hotel/fr/leurope.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"38 rue du Fossé des Tanneurs, 67000 Strasbourg, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe by HappyCulture !,48.5820969961667,7.742939963936806,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,"Holiday Inn Express Strasbourg Centre, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"1,3 km du centre","Rue de la Corderie, 67000 Strasbourg, France",8.0,Le Holiday Inn Express Strasbourg Centre propose des hébergements à seulement 10 minutes de marche du quartier piéton de Strasbourg. Vous pourrez profiter gratuitement d’une connexion Internet et d’un petit-déjeuner buffet continental.,48.571540515592005,7.745254915344275,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Strasbourg,ClapClap Hôtel,https://www.booking.com/hotel/fr/clapclap-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","24 rue du Faubourg National, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ClapClap Hôtel !,48.5824984537553,7.737239599227905,2023-02-08,0.0,1.5,-4.1,0.0,10.3
Dijon,Benigne Malyon,https://www.booking.com/hotel/fr/benigne-malyon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"REZ DE CHAUSSE 1 Rue Chaudronnerie, Centre-ville de Dijon, 21000 Dijon, France",9.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Benigne Malyon !,47.3231056010409,5.043304852940195,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,La parenthèse,https://www.booking.com/hotel/fr/la-parenthese-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,7 km du centre","8 rue des Fleurs, 21000 Dijon, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La parenthèse !,47.326557649414696,5.034736604910901,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Appartement Patarin Dijon,https://www.booking.com/hotel/fr/patarin-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,300 m du centre,"11 Rue Charrue, Centre-ville de Dijon, 21000 Dijon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Patarin Dijon !,47.3192572019113,5.03973922513126,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Au jardin des plantes,https://www.booking.com/hotel/fr/au-jardin-des-plantes-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,9 km du centre","8 rue jardin des plantes, 21000 Dijon, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au jardin des plantes !,47.319778,5.028708,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,VILLA14,https://www.booking.com/hotel/fr/villa14.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,6 km du centre","14 Rue Mariotte, Centre-ville de Dijon, 21000 Dijon, France",9.0,"La VILLA14 est située dans la vieille ville de Dijon, à 2,1 km du parc des expositions Dijon Congrexpo et à 4,4 km du lac Kir. La connexion Wi-Fi est gratuite. Un parking privé est disponible sur place.",47.3221032,5.0316665,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Chambre d'hôtes Le Petit Tertre,https://www.booking.com/hotel/fr/le-petit-tertre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,400 m du centre,"41 Rue Verrerie, Centre-ville de Dijon, 21000 Dijon, France",8.9,"L'établissement le Petit Tertre est situé dans le centre de Dijon, à 3 minutes à pied du palais des ducs de Bourgogne. Il propose une connexion Wi-Fi gratuite.",47.323961479373196,5.043651312589645,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Hôtel des Ducs,https://www.booking.com/hotel/fr/des-ducs-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"5, rue Lamonnoye, Centre-ville de Dijon, 21000 Dijon, France",8.5,"Situé à 50 mètres du palais des ducs, dans le centre historique de Dijon classé au patrimoine mondial de l'UNESCO, l'Hôtel des Ducs propose un bar ainsi qu'une connexion Wi-Fi gratuite. Chaque matin, il sert un petit-déjeuner buffet. D'autre part, vous pourrez vous détendre en prenant une boisson sur la terrasse.",47.32170511764295,5.043653324246405,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Aparthotel Adagio Access Dijon République,https://www.booking.com/hotel/fr/aparthotel-adagio-access-dijon-republique.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","33 rue de Mulhouse, 21000 Dijon, France",8.3,"Situé dans le centre-ville de Dijon, à seulement 3 minutes à pied de la place de la République, l'Aparthotel Adagio Access Dijon République propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Le musée des Beaux-Arts est à 15 minutes à pied.",47.325525999999996,5.0494803999999895,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,City Loft Apparthotel,https://www.booking.com/hotel/fr/city-loft.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,150 m du centre,"96 rue des Godrans, Centre-ville de Dijon, 21000 Dijon, France",8.1,"Idéalement situé au cœur du quartier piétonnier, le City Loft Apparthotel se trouve près du palais des ducs.",47.322686946839,5.038175582885745,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Campanile Dijon Congrès Clemenceau,https://www.booking.com/hotel/fr/campanile-dijon-congra-s-cla-c-menceau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"1,7 km du centre","16 Avenue Raymond Poincaré, 21000 Dijon, France",8.1,"Situé à Dijon, le Campanile Dijon Congrès Clémenceau propose des chambres climatisées et une connexion Wi-Fi gratuite dans tous ses locaux. Vous pourrez vous détendre autour d'un verre dans son bar-salon ouvert 24h/24. Le Palais des Congrès de Dijon se trouve à 200 mètres.",47.328744792962496,5.0593167543411255,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,Hôtel Montchapet Dijon Centre,https://www.booking.com/hotel/fr/montchapet.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","26 rue Jacques Cellerier, 21000 Dijon, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Montchapet Dijon Centre !,47.3274240162893,5.033458918333055,2023-02-08,0.0,1.9,-4.0,0.0,6.8
Dijon,"Maison Philippe Le Bon, Les Collectionneurs",https://www.booking.com/hotel/fr/philippe-le-bon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"18 rue Sainte Anne, Centre-ville de Dijon, 21000 Dijon, France",8.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison Philippe Le Bon, Les Collectionneurs !",47.3183758535575,5.038001239299775,2023-02-08,0.0,1.9,-4.0,0.0,6.8
