ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Strasbourg,Le Kléber Hôtel,https://www.booking.com/hotel/fr/le-kleber.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,50 m du centre,"29 Place Kleber, 67000 Strasbourg, France",7.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Kléber Hôtel !,48.583732527723896,7.74504482746124,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,Appart'City Strasbourg Centre,https://www.booking.com/hotel/fr/appart-city-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","11 rue de Molsheim, 67000 Strasbourg, France",7.7,"L’Appart'City Strasbourg Centre bénéficie d’un emplacement idéal dans le centre de Strasbourg, à 10 minutes de marche de la gare. Cet établissement a obtenu le label Clef Verte et propose des studios indépendants offrant une vue sur la ville. Une connexion Internet par fibre optique est disponible.",48.5777206798305,7.73397669196129,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Strasbourg,City Résidence Strasbourg Centre,https://www.booking.com/hotel/fr/appart-victoria-garden-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","1 Rue des Magasins, 67000 Strasbourg, France",7.0,"Situé à 1 km de la gare de Strasbourg ainsi qu'à 1,5 km du quartier de La Petite France, l'établissement City Résidence Strasbourg Centre dispose d'une réception ouverte 24h/24 et propose des hébergements indépendants et insonorisés. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble des locaux.",48.589061943953695,7.73879863321781,48.58,7.7399993,2023-02-08,1.5,-4.1,0.0,0.0,10.3
Dijon,Benigne Malyon,https://www.booking.com/hotel/fr/benigne-malyon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"REZ DE CHAUSSE 1 Rue Chaudronnerie, Centre-ville de Dijon, 21000 Dijon, France",9.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Benigne Malyon !,47.3231056010409,5.043304852940195,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,La parenthèse,https://www.booking.com/hotel/fr/la-parenthese-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,7 km du centre","8 rue des Fleurs, 21000 Dijon, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement La parenthèse !,47.326557649414696,5.034736604910901,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Appartement Patarin Dijon,https://www.booking.com/hotel/fr/patarin-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,300 m du centre,"11 Rue Charrue, Centre-ville de Dijon, 21000 Dijon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Patarin Dijon !,47.3192572019113,5.03973922513126,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Au jardin des plantes,https://www.booking.com/hotel/fr/au-jardin-des-plantes-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,9 km du centre","8 rue jardin des plantes, 21000 Dijon, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au jardin des plantes !,47.319778,5.028708,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,VILLA14,https://www.booking.com/hotel/fr/villa14.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,6 km du centre","14 Rue Mariotte, Centre-ville de Dijon, 21000 Dijon, France",9.0,"La VILLA14 est située dans la vieille ville de Dijon, à 2,1 km du parc des expositions Dijon Congrexpo et à 4,4 km du lac Kir. La connexion Wi-Fi est gratuite. Un parking privé est disponible sur place.",47.3221032,5.0316665,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Chambre d'hôtes Le Petit Tertre,https://www.booking.com/hotel/fr/le-petit-tertre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,400 m du centre,"41 Rue Verrerie, Centre-ville de Dijon, 21000 Dijon, France",8.9,"L'établissement le Petit Tertre est situé dans le centre de Dijon, à 3 minutes à pied du palais des ducs de Bourgogne. Il propose une connexion Wi-Fi gratuite.",47.323961479373196,5.043651312589645,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Hôtel des Ducs,https://www.booking.com/hotel/fr/des-ducs-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,300 m du centre,"5, rue Lamonnoye, Centre-ville de Dijon, 21000 Dijon, France",8.5,"Situé à 50 mètres du palais des ducs, dans le centre historique de Dijon classé au patrimoine mondial de l'UNESCO, l'Hôtel des Ducs propose un bar ainsi qu'une connexion Wi-Fi gratuite. Chaque matin, il sert un petit-déjeuner buffet. D'autre part, vous pourrez vous détendre en prenant une boisson sur la terrasse.",47.32170511764295,5.043653324246405,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Aparthotel Adagio Access Dijon République,https://www.booking.com/hotel/fr/aparthotel-adagio-access-dijon-republique.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","33 rue de Mulhouse, 21000 Dijon, France",8.3,"Situé dans le centre-ville de Dijon, à seulement 3 minutes à pied de la place de la République, l'Aparthotel Adagio Access Dijon République propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Le musée des Beaux-Arts est à 15 minutes à pied.",47.325525999999996,5.0494803999999895,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,City Loft Apparthotel,https://www.booking.com/hotel/fr/city-loft.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,150 m du centre,"96 rue des Godrans, Centre-ville de Dijon, 21000 Dijon, France",8.1,"Idéalement situé au cœur du quartier piétonnier, le City Loft Apparthotel se trouve près du palais des ducs.",47.322686946839,5.038175582885745,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Campanile Dijon Congrès Clemenceau,https://www.booking.com/hotel/fr/campanile-dijon-congra-s-cla-c-menceau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"1,7 km du centre","16 Avenue Raymond Poincaré, 21000 Dijon, France",8.1,"Situé à Dijon, le Campanile Dijon Congrès Clémenceau propose des chambres climatisées et une connexion Wi-Fi gratuite dans tous ses locaux. Vous pourrez vous détendre autour d'un verre dans son bar-salon ouvert 24h/24. Le Palais des Congrès de Dijon se trouve à 200 mètres.",47.328744792962496,5.0593167543411255,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Hôtel Montchapet Dijon Centre,https://www.booking.com/hotel/fr/montchapet.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","26 rue Jacques Cellerier, 21000 Dijon, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Montchapet Dijon Centre !,47.3274240162893,5.033458918333055,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Odalys City Dijon Les Cordeliers,https://www.booking.com/hotel/fr/appart-39-odalys-les-cordeliers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"3/5, rue Turgot, Centre-ville de Dijon, 21000 Dijon, France",8.0,"L’Odalys City Dijon Les Cordeliers vous accueille dans le centre historique de Dijon. Aménagé dans un ancien cloître, cet appart'hôtel propose des chambres dotées d’une salle de bains privative ainsi que des hébergements indépendants. Durant votre séjour, vous pourrez vous détendre dans le jardin ou le hammam.",47.318270014552496,5.04011462331346,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Le Contemporain - Centre-Ville - Balcon - Parking - Arrivée Autonome,https://www.booking.com/hotel/fr/superbe-t4-proche-centre-ville-parking-gratuit.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"1,4 km du centre","26 Boulevard de Champagne, 21000 Dijon, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Contemporain - Centre-Ville - Balcon - Parking - Arrivée Autonome !,47.3285456,5.0547812,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,"Holiday Inn Express Dijon, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,8 km du centre","8 Rue de la Glaciere (Saint-Apollinaire), 21850 Dijon, France",8.0,"Situé à Saint-Apollinaire, l'Holiday Inn Express Dijon possède une piscine extérieure. Cet établissement climatisé propose une réception ouverte 24h/24, une terrasse bien exposée et un bar. Une bagagerie et une connexion Wi-Fi gratuite sont également disponibles.",47.3269991049702,5.07608726620674,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Hôtel République,https://www.booking.com/hotel/fr/republique-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,6 km du centre","3 rue du Nord, Centre-ville de Dijon, 21000 Dijon, France",8.0,Cette auberge du XVIIIe siècle est située dans une rue calme du centre historique de Dijon. Elle vous accueille dans un cadre moderne et élégant avec connexion Wi-Fi gratuite.,47.3257014120902,5.044780522584915,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,"Maison Philippe Le Bon, Les Collectionneurs",https://www.booking.com/hotel/fr/philippe-le-bon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,400 m du centre,"18 rue Sainte Anne, Centre-ville de Dijon, 21000 Dijon, France",8.0,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison Philippe Le Bon, Les Collectionneurs !",47.3183758535575,5.038001239299775,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,"Holiday Inn Dijon Toison D'or, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"3,9 km du centre","1 Place Marie de Bourgogne, 21000 Dijon, France",7.9,"Doté d'un spa avec un sauna, un hammam et une salle de sport, le Holiday Inn Dijon Toison D'or vous accueille en périphérie du centre-ville historique de Dijon, en plein cœur du parc technologique de la Toison d'Or. Il propose des hébergements dotés de la climatisation et d'une connexion Wi-Fi gratuite.",47.3557,5.052,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,ibis Dijon Gare,https://www.booking.com/hotel/fr/ibis-dijon-gare.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,2 km du centre","15 Avenue Albert 1Er, 21000 Dijon, France",7.8,"L'hôtel ibis Dijon Gare est situé en face de la gare, à seulement 10 minutes à pied du centre-ville historique. Il propose des chambres climatisées équipées d'une radio et d'une connexion Wi-Fi gratuite.",47.3222314894531,5.0238861143589,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,L'aparthoteL LhL,https://www.booking.com/hotel/fr/aparthotel-lhl.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,6 km du centre","4 rue Audra, 21000 Dijon, France",7.8,"Doté d'un grand jardin, L'aparthoteL LhL propose des hébergements avec une connexion Internet par câble gratuite au cœur de Dijon, à 5 minutes de marche de la gare. Vous pourrez profiter sur place d'un parking sécurisé moyennant des frais supplémentaires et sous réserve de disponibilité.",47.3256659594877,5.035188943147659,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Home Confort,https://www.booking.com/hotel/fr/home-confort.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"1,1 km du centre","RUE NODOT 2, 21000 Dijon, France",7.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Home Confort !,47.322304957936,5.02548002509536,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Hôtel Le Chambellan,https://www.booking.com/hotel/fr/le-chambellan-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,400 m du centre,"92 rue Vannerie, Centre-ville de Dijon, 21000 Dijon, France",7.6,"L'hôtel Le Chambellan est abrité dans un bâtiment du XVIIe siècle, dans le centre-ville de Dijon. Son emplacement est idéal pour visiter les églises et les musées, qui sont au nombre de 7 dans un rayon de 15 minutes de marche.",47.321785573777305,5.045166090130805,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Kyriad Direct DIJON NORD,https://www.booking.com/hotel/fr/hotel-balladins-dijon-nord-superior.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 km du centre,"4, Rue Des Ardennes, 21000 Dijon, France",7.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Kyriad Direct DIJON NORD !,47.3512156584435,5.0696673989295995,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Kyriad Hotel Dijon Gare,https://www.booking.com/hotel/fr/kyriad-gare.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","7-9 Rue Docteur Albert Remy, Centre-ville de Dijon, 21000 Dijon, France",7.1,Le Kyriad Hotel Dijon Gare vous accueille à 120 mètres de la gare de Dijon. Il dispose d'une piscine intérieure et de chambres insonorisées avec une connexion Wi-Fi gratuite.,47.3227960378455,5.029898285865785,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
Dijon,Appart’City Dijon – Toison D’or,https://www.booking.com/hotel/fr/residence-le-clos-des-ducs.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC0anhnAbAAgHSAiRjOTIwMjk4OS0yNTI3LTRiNzMtOWM1NC1mMWMyY2Y1ZmQwNmXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=25284a2889980155&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,7 km du centre","Rue Des Grandes Varennes, 21121 Dijon, France",7.0,"Situé à 10 minutes du centre de Dijon, dans le parc technologique de la Toison d'Or, l'Appart’City Dijon – Toison D’or propose des appartements de 2 ou 3 chambres avec une connexion Wi-Fi gratuite.",47.3549571472793,5.037655234336855,47.32,5.02,2023-02-08,1.9,-4.0,0.0,0.0,6.8
